n,ord(n),phi(n),ord(n)/phi(n),factored ord(n)/phi(n), factored ord(n)
6,4,2,2,2,2^2 
8,24,4,6,2 3 ,2^3 3 
10,288,4,72,2^3 3^2 ,2^5 3^2 
12,3856,4,964,2^2 241 ,2^4 241 
14,89328,6,14888,2^3 1861 ,2^4 3 1861 
16,2755968,8,344496,2^4 3 7177 ,2^7 3 7177 
